PAIR,Binance,Bybit,Bitget,MEXC
1000FLOKIUSDT,5,5,5,5
1000LUNCUSDT,5,4,4,4
1000PEPEUSDT,0,0,0,0
1000SHIBUSDT,0,0,0,0
1000XECUSDT,0,0,0,0
1INCHUSDT,4,4,4,4
AAVEUSDT,2,4,4,4
ACHUSDT,5,6,6,6
ADAUSDT,4,4,4,4
AGIXUSDT,5,4,4,4
ALGOUSDT,4,5,5,5
ALICEUSDT,3,0,0,0
ALPHAUSDT,4,0,0,0
AMBUSDT,5,0,0,0
ANKRUSDT,5,5,5,5
ANTUSDT,3,0,0,0
APEUSDT,3,4,4,4
API3USDT,3,0,0,0
APTUSDT,4,4,4,4
ARUSDT,2,4,4,4
ARBUSDT,4,3,3,3
ARPAUSDT,5,0,0,0
ASTRUSDT,5,6,0,0
ATAUSDT,4,0,0,0
ATOMUSDT,3,4,4,4
AUDIOUSDT,4,0,0,0
AVAXUSDT,2,4,4,4
AXSUSDT,2,4,4,4
BAKEUSDT,4,0,0,0
BALUSDT,3,0,0,0
BANDUSDT,3,0,0,0
BATUSDT,4,4,4,4
BCHUSDT,1,1,1,1
BELUSDT,4,4,4,4
BLUEBIRDUSDT,0,0,0,0
BLURUSDT,0,5,5,5
BLZUSDT,4,0,0,0
BNBUSDT,1,4,4,4
BNXUSDT,3,0,0,0
BTCUSDT,1,2,2,2
BTCDOMUSDT,0,0,0,0
BTCSTUSDT,0,0,0,0
BTSUSDT,0,0,0,0
C98USDT,4,4,4,4
CELOUSDT,3,4,4,4
CELRUSDT,5,0,0,0
CFXUSDT,4,0,0,0
CHRUSDT,4,0,0,0
CHZUSDT,4,4,4,4
CKBUSDT,5,0,0,0
COCOSUSDT,0,0,0,0
COMPUSDT,2,2,2,2
COTIUSDT,4,0,0,0
CRVUSDT,3,4,4,4
CTKUSDT,3,0,0,0
CTSIUSDT,4,0,0,0
CVCUSDT,4,0,0,0
CVXUSDT,3,0,0,0
DARUSDT,5,0,0,0
DASHUSDT,2,0,0,0
DEFIUSDT,0,0,0,0
DENTUSDT,6,0,0,0
DGBUSDT,5,6,6,6
DOGEUSDT,5,5,5,5
DOTUSDT,3,3,3,3
DUSKUSDT,4,0,0,0
DYDXUSDT,3,3,3,3
EDUUSDT,5,0,0,0
EGLDUSDT,2,2,2,2
ENJUSDT,4,5,5,5
ENSUSDT,2,3,3,3
EOSUSDT,3,4,4,4
ETCUSDT,2,2,2,2
ETHBTC,5,6,6,6
ETHUSDT,2,2,2,2
FETUSDT,4,0,0,0
FILUSDT,3,3,3,3
FLMUSDT,4,0,0,0
FLOWUSDT,3,4,4,4
FOOTBALLUSDT,0,0,0,0
FTMUSDT,4,5,5,5
FTTUSDT,4,4,4,4
FXSUSDT,3,4,4,4
GALUSDT,3,4,4,4
GALAUSDT,5,5,5,5
GMTUSDT,4,4,4,4
GMXUSDT,2,4,4,4
GRTUSDT,4,5,5,5
GTCUSDT,3,0,0,0
HBARUSDT,4,5,5,5
HFTUSDT,4,4,4,4
HIGHUSDT,3,0,0,0
HNTUSDT,0,4,4,4
HOOKUSDT,4,4,4,4
HOTUSDT,6,6,6,6
ICPUSDT,3,4,4,4
ICXUSDT,4,5,5,5
IDUSDT,5,5,5,5
IDEXUSDT,5,0,0,0
IMXUSDT,3,5,5,5
INJUSDT,3,4,4,4
IOSTUSDT,5,0,0,0
IOTAUSDT,4,0,0,0
IOTXUSDT,5,0,0,0
JASMYUSDT,6,6,6,6
JOEUSDT,4,0,0,0
KAVAUSDT,3,0,0,0
KLAYUSDT,4,5,5,5
KNCUSDT,3,0,0,0
KSMUSDT,2,4,4,4
LDOUSDT,3,4,4,4
LEVERUSDT,6,0,0,0
LINAUSDT,5,0,0,0
LINKUSDT,3,4,4,4
LITUSDT,3,0,0,3
LPTUSDT,2,0,0,0
LQTYUSDT,3,0,0,0
LRCUSDT,4,4,4,4
LTCUSDT,2,2,2,2
LUNA2USDT,0,0,0,0
MAGICUSDT,4,4,4,4
MANAUSDT,4,4,4,4
MASKUSDT,3,4,4,4
MATICUSDT,4,4,4,4
MINAUSDT,3,4,4,4
MKRUSDT,2,1,1,1
MTLUSDT,3,0,0,0
NEARUSDT,3,4,4,4
NEOUSDT,2,0,0,0
NKNUSDT,4,0,0,0
OCEANUSDT,4,0,0,0
OGNUSDT,4,0,0,0
OMGUSDT,3,3,3,3
ONEUSDT,5,5,5,5
ONTUSDT,4,0,0,0
OPUSDT,3,4,4,4
PEOPLEUSDT,5,5,5,5
PERPUSDT,5,4,4,4
PHBUSDT,4,0,0,0
QNTUSDT,1,1,1,1
QTUMUSDT,3,4,4,4
RADUSDT,3,0,0,0
RAYUSDT,3,0,0,0
RDNTUSDT,4,4,4,4
REEFUSDT,6,0,0,0
RENUSDT,6,5,5,5
RLCUSDT,3,0,0,0
RNDRUSDT,3,4,4,4
ROSEUSDT,5,5,5,5
RSRUSDT,6,0,0,0
RUNEUSDT,3,4,4,4
RVNUSDT,5,5,5,5
SANDUSDT,4,5,5,5
SCUSDT,6,6,6,6
SFPUSDT,4,0,0,0
SKLUSDT,5,0,0,0
SNXUSDT,3,4,4,4
SOLUSDT,2,2,2,2
SPELLUSDT,7,8,8,8
SRMUSDT,0,4,4,4
SSVUSDT,2,4,4,4
STGUSDT,4,4,4,4
STMXUSDT,6,0,0,0
STORJUSDT,4,0,0,0
STXUSDT,4,5,5,5
SUIUSDT,4,4,4,4
SUSHIUSDT,3,3,3,3
SXPUSDT,4,0,0,0
TUSDT,5,5,5,5
THETAUSDT,3,4,4,4
TLMUSDT,5,0,0,0
TOMOUSDT,4,0,0,0
TRBUSDT,2,0,0,0
TRUUSDT,4,0,0,0
TRXUSDT,5,5,5,5
UMAUSDT,3,4,4,4
UNFIUSDT,3,0,0,0
UNIUSDT,3,4,4,4
USDCUSDT,4,4,4,4
VETUSDT,5,0,0,0
WAVESUSDT,3,4,4,4
WOOUSDT,4,5,5,5
XEMUSDT,5,5,5,5
XLMUSDT,4,5,5,5
XMRUSDT,1,0,0,0
XRPUSDT,4,4,4,4
XTZUSDT,3,4,4,4
XVSUSDT,2,0,0,0
YFIUSDT,2,2,2,2
ZECUSDT,2,0,0,0
ZENUSDT,2,4,4,4
ZILUSDT,5,5,5,5
ZRXUSDT,4,4,4,4
