PAIR,Binance,Bybit
1000FLOKIUSDT,5,5
1000LUNCUSDT,5,4
1000PEPEUSDT,7,7
1000SHIBUSDT,6,6
1000XECUSDT,5,5
1INCHUSDT,4,4
AAVEUSDT,3,2
ACHUSDT,5,6
ADAUSDT,5,4
AGIXUSDT,4,5
ALGOUSDT,4,4
ALICEUSDT,3,3
ALPHAUSDT,5,5
AMBUSDT,5,5
ANKRUSDT,6,5
ANTUSDT,3,3
APEUSDT,3,3
API3USDT,3,3
APTUSDT,4,4
ARUSDT,3,3
ARBUSDT,4,4
ARPAUSDT,5,5
ASTRUSDT,5,6
ATAUSDT,4,0
ATOMUSDT,3,3
AUDIOUSDT,4,4
AVAXUSDT,4,3
AXSUSDT,5,3
BAKEUSDT,4,4
BALUSDT,3,3
BANDUSDT,4,3
BATUSDT,4,4
BCHUSDT,2,2
BELUSDT,5,4
BLUEBIRDUSDT,3,0
BLURUSDT,4,4
BLZUSDT,5,5
BNBUSDT,3,2
BNXUSDT,4,4
BTCUSDT,1,2
BTCDOMUSDT,1,0
BTCSTUSDT,0,0
BTSUSDT,0,0
C98USDT,4,4
CELOUSDT,3,3
CELRUSDT,5,5
CFXUSDT,4,5
CHRUSDT,4,4
CHZUSDT,5,5
CKBUSDT,6,6
COCOSUSDT,0,0
COMPUSDT,2,2
COTIUSDT,5,5
CRVUSDT,3,3
CTKUSDT,5,4
CTSIUSDT,4,5
CVCUSDT,0,5
CVXUSDT,3,3
DARUSDT,4,5
DASHUSDT,2,2
DEFIUSDT,1,0
DENTUSDT,6,6
DGBUSDT,5,5
DOGEUSDT,6,5
DOTUSDT,3,3
DUSKUSDT,5,5
DYDXUSDT,3,3
EDUUSDT,4,4
EGLDUSDT,3,2
ENJUSDT,5,4
ENSUSDT,3,2
EOSUSDT,3,3
ETCUSDT,3,3
ETHBTC,5,0
ETHUSDT,2,2
FETUSDT,4,5
FILUSDT,3,3
FLMUSDT,4,5
FLOWUSDT,3,4
FOOTBALLUSDT,2,0
FTMUSDT,6,4
FTTUSDT,0,0
FXSUSDT,3,4
GALUSDT,4,4
GALAUSDT,5,5
GMTUSDT,5,4
GMXUSDT,2,3
GRTUSDT,5,5
GTCUSDT,3,3
HBARUSDT,5,5
HFTUSDT,4,4
HIGHUSDT,3,4
HNTUSDT,0,3
HOOKUSDT,3,4
HOTUSDT,6,6
ICPUSDT,3,3
ICXUSDT,4,4
IDUSDT,4,5
IDEXUSDT,5,5
IMXUSDT,4,4
INJUSDT,3,4
IOSTUSDT,6,6
IOTAUSDT,4,4
IOTXUSDT,5,5
JASMYUSDT,6,6
JOEUSDT,4,5
KAVAUSDT,4,4
KLAYUSDT,4,4
KNCUSDT,5,4
KSMUSDT,3,2
LDOUSDT,4,4
LEVERUSDT,6,6
LINAUSDT,5,5
LINKUSDT,3,3
LITUSDT,3,3
LPTUSDT,3,3
LQTYUSDT,4,4
LRCUSDT,5,4
LTCUSDT,2,2
LUNA2USDT,4,3
MAGICUSDT,4,4
MANAUSDT,4,4
MASKUSDT,4,3
MATICUSDT,5,4
MINAUSDT,4,4
MKRUSDT,2,1
MTLUSDT,4,4
NEARUSDT,4,3
NEOUSDT,3,3
NKNUSDT,5,5
OCEANUSDT,5,4
OGNUSDT,4,4
OMGUSDT,4,3
ONEUSDT,5,5
ONTUSDT,4,5
OPUSDT,4,4
PEOPLEUSDT,5,5
PERPUSDT,4,0
PHBUSDT,4,4
QNTUSDT,2,2
QTUMUSDT,3,3
RADUSDT,3,3
RAYUSDT,0,0
RDNTUSDT,4,5
REEFUSDT,6,6
RENUSDT,5,5
RLCUSDT,4,4
RNDRUSDT,4,5
ROSEUSDT,5,5
RSRUSDT,6,6
RUNEUSDT,4,3
RVNUSDT,5,5
SANDUSDT,5,4
SCUSDT,0,6
SFPUSDT,4,4
SKLUSDT,5,5
SNXUSDT,3,3
SOLUSDT,4,3
SPELLUSDT,7,6
SRMUSDT,0,0
SSVUSDT,2,3
STGUSDT,4,4
STMXUSDT,5,6
STORJUSDT,4,4
STXUSDT,4,5
SUIUSDT,4,5
SUSHIUSDT,4,3
SXPUSDT,4,4
TUSDT,5,5
THETAUSDT,4,4
TLMUSDT,5,6
TOMOUSDT,4,4
TRBUSDT,3,3
TRUUSDT,5,5
TRXUSDT,5,5
UMAUSDT,3,3
UNFIUSDT,3,4
UNIUSDT,3,3
USDCUSDT,5,4
VETUSDT,5,5
WAVESUSDT,4,4
WOOUSDT,5,4
XEMUSDT,4,5
XLMUSDT,5,5
XMRUSDT,2,2
XRPUSDT,4,4
XTZUSDT,3,3
XVSUSDT,3,0
YFIUSDT,0,0
ZECUSDT,2,2
ZENUSDT,3,3
ZILUSDT,5,5
ZRXUSDT,4,4
